City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,5.4434261,0.645,1.90142512,97694.488,7.98985122,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,4.93338134,0.556,1.89303854,###########,7.38241988,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,4.5613358,0.499,1.89676591,###########,6.95710171,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,4.27211126,0.456,1.8914411,###########,6.61955236,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,4.04302752,0.426,1.89443631,###########,6.36346383,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,3.85023461,0.4,1.89055363,###########,6.14078824,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,3.69554019,0.38,1.89303854,###########,5.96857873,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,3.55952972,0.364,1.88998888,###########,5.8135186,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,3.43746662,0.349,1.8921067,###########,5.67857332,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,3.3317616,0.338,1.8895979,###########,5.5593595,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,3.24245915,0.328,1.8914411,###########,5.46190025,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,3.16003582,0.319,1.88931118,###########,5.368347,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,3.08276571,0.311,1.8909419,###########,5.28470761,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,3.01625142,0.304,1.89238077,###########,5.21263219,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.95375256,0.298,1.89055363,###########,5.14230619,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.89920398,0.292,1.89186148,###########,5.08306546,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,2.84728329,0.287,1.89024302,###########,5.02452631,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,2.80162194,0.282,1.8914411,###########,4.97506304,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,2.75088476,0.278,1.88998888,###########,4.91887364,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,2.71013557,0.275,1.89109383,###########,4.8762294,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,2.67083491,0.271,1.8897771,###########,4.83161201,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,2.63580777,0.267,1.89080213,###########,4.7936099,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,2.60163483,0.264,1.8895979,###########,4.75523273,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,2.57123941,0.262,1.89055363,###########,4.72379304,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,2.54140284,0.259,1.8894443,###########,4.68984714,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,2.50829224,0.256,1.89033942,###########,4.65463166,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,2.48053337,0.254,1.88931118,###########,4.62384455,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,2.45555895,0.252,1.89015284,###########,4.59771179,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,2.43095242,0.25,1.8891947,###########,4.57014712,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,2.40873241,0.248,1.88998888,###########,4.54672129,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,2.38769121,0.246,1.89073635,###########,4.52442756,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,2.36682168,0.244,1.88984366,###########,4.50066534,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,2.34784119,0.242,1.89055363,###########,4.48039482,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,2.32903447,0.241,1.88971414,###########,4.45974861,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,2.31191815,0.24,1.89039015,###########,4.4423083,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,2.29487743,0.238,1.8895979,###########,4.42247533,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,2.27942829,0.237,1.89024302,###########,4.40667131,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,2.26385634,0.236,1.889493,###########,4.38934934,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,7.53311221,1.908,1.9476375,24423.622,11.38874971,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,5.36807271,1.068,1.89246798,48847.244,8.32854069,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,4.44671233,0.786,1.87407814,73270.866,7.10679047,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,3.94569137,0.645,1.89246798,97694.488,6.48315935,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,3.57048208,0.556,1.88143408,###########,6.00791616,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,3.30602605,0.499,1.87407814,###########,5.67910419,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,3.09444968,0.456,1.8688239,###########,5.41927358,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.94275752,0.426,1.8786756,###########,5.24743312,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.80335481,0.4,1.87407814,###########,5.07743295,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,2.68862864,0.38,1.87040018,###########,4.93902882,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.59194293,0.364,1.86739093,###########,4.82333386,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.51535553,0.349,1.87407814,###########,4.73843367,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.43620547,0.338,1.87124894,###########,4.64545441,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,2.37020518,0.328,1.8688239,###########,4.56702908,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,2.31191738,0.319,1.86672221,###########,4.49763959,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,2.26427944,0.311,1.87177941,###########,4.44705885,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,2.21234605,0.304,1.86975112,###########,4.38609717,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.16823802,0.298,1.8679482,###########,4.33418622,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.13139921,0.292,1.87214237,###########,4.29554158,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,2.09478513,0.287,1.87040018,###########,4.25218531,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,2.06142454,0.282,1.8688239,###########,4.21224844,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,2.03072087,0.278,1.86739093,###########,4.1761118,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.99917451,0.275,1.87087991,###########,4.14505442,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.97161919,0.271,1.86948068,###########,4.11209987,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.94593128,0.267,1.8681934,###########,4.08112468,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.9222128,0.264,1.86700513,###########,4.05321793,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.90198373,0.262,1.86999151,###########,4.03397524,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.88120903,0.259,1.8688239,###########,4.00903293,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.86180882,0.256,1.86773682,###########,3.98554564,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,1.84368448,0.254,1.86672221,###########,3.96440669,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.82825388,0.252,1.86933238,###########,3.94958626,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.81208467,0.25,1.86833132,###########,3.93041599,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.79699486,0.248,1.86739093,###########,3.91238579,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.7841011,0.246,1.86975112,###########,3.89985222,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.77057275,0.244,1.8688239,###########,3.88339665,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.7578266,0.242,1.8679482,###########,3.8677748,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.74566344,0.241,1.86711983,###########,3.85378327,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.73549855,0.24,1.86923871,###########,3.84473726,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.72460329,0.238,1.86841973,###########,3.83102302,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,1.71419311,0.237,1.8676417,###########,3.81883481,100
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.7043686,0.236,1.86690162,###########,3.80727022,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,6.28801663,1.908,1.95482232,24423.622,10.15083895,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,4.45870067,1.068,1.87425024,48847.244,7.40095091,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,3.6890261,0.786,1.84739288,73270.866,6.32241898,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,3.24208553,0.645,1.8339642,97694.488,5.72104973,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,2.94677105,0.556,1.82590699,###########,5.32867804,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,2.74682876,0.499,1.84739288,###########,5.09322164,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,2.57763339,0.456,1.83971935,###########,4.87335274,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.43919944,0.426,1.8339642,###########,4.69916364,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.32804616,0.4,1.82948797,###########,4.55753413,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,2.23621847,0.38,1.82590699,###########,4.44212546,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.15384752,0.364,1.8229771,###########,4.34082462,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.09272246,0.349,1.8339642,###########,4.27568666,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.03234142,0.338,1.83086527,###########,4.20120669,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.97976755,0.328,1.82820905,###########,4.1359766,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.92821419,0.319,1.82590699,###########,4.07312118,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.88496904,0.311,1.82389269,###########,4.01986173,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.85109875,0.304,1.83159443,###########,3.98669318,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.8160328,0.298,1.82948797,###########,3.94352077,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.78431455,0.292,1.82760325,###########,3.9039178,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,1.75032516,0.287,1.82590699,###########,3.86323215,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.72253409,0.282,1.82437229,###########,3.82890638,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.69720469,0.278,1.8229771,###########,3.79818179,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.67696865,0.275,1.8287095,###########,3.78067815,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.65526938,0.271,1.82724986,###########,3.75351924,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.63523891,0.267,1.82590699,###########,3.7281459,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.61657913,0.264,1.82466742,###########,3.70524655,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.59939179,0.262,1.82351967,###########,3.68491146,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.58327848,0.259,1.8224539,###########,3.66473238,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.57056573,0.256,1.82701833,###########,3.65358406,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,1.55650416,0.254,1.82590699,###########,3.63641115,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.54332062,0.252,1.82486735,###########,3.62018797,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.53091623,0.25,1.82389269,###########,3.60480892,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.51929204,0.248,1.8229771,###########,3.59026914,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.51017162,0.246,1.8268549,###########,3.58302652,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.49991017,0.244,1.82590699,###########,3.56981716,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.49013157,0.242,1.82501175,###########,3.55714332,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.48093659,0.241,1.82416489,###########,3.54610148,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.47222594,0.24,1.82336261,###########,3.53558855,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.46410026,0.238,1.82260147,###########,3.52470173,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,1.45778058,0.237,1.82590699,###########,3.52068757,100
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.45032638,0.236,1.82512092,###########,3.5114473,100
"Miami, FL",Gas,1000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,2.069,1.53098145,23165.615,3.59998145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,2.031,1.53098145,46331.23,3.56198145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,2.016,1.53098145,69496.846,3.54698145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,2.005,1.53098145,92662.461,3.53598145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,2.001,1.53098145,###########,3.53198145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,1.997,1.53098145,###########,3.52798145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,1.994,1.53098145,###########,3.52498145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,1.991,1.53098145,###########,3.52198145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,1.99,1.53098145,###########,3.52098145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.1,0.0018,0.0106,0.0041,0,1.988,1.53098145,###########,3.51898145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,1.987,1.53098145,###########,3.51798145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,1.986,1.53098145,###########,3.51698145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,1.988,1.53098145,###########,3.51898145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,1.987,1.53098145,###########,3.51798145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,1.986,1.53098145,###########,3.51698145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,1.985,1.53098145,###########,3.51598145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,1.984,1.53098145,###########,3.51498145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,1.984,1.53098145,###########,3.51498145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,1.983,1.53098145,###########,3.51398145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.2,0.0018,0.0106,0.0041,0,1.982,1.53098145,###########,3.51298145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,1.982,1.53098145,###########,3.51298145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,1.982,1.53098145,###########,3.51298145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,1.981,1.53098145,###########,3.51198145,100
"Miami, FL",Gas,1000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,1.981,1.52887699,###########,3.50987699,100
"Miami, FL",Gas,1000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,1.982,1.52896117,###########,3.51096117,100
"Miami, FL",Gas,1000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,1.981,1.52903888,###########,3.51003888,100
"Miami, FL",Gas,1000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,1.981,1.52911082,###########,3.51011082,100
"Miami, FL",Gas,1000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,1.981,1.52917763,###########,3.51017763,100
"Miami, FL",Gas,1000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,1.98,1.52923983,###########,3.50923983,100
"Miami, FL",Gas,1000 kg/day,Medium,0.3,0.0018,0.0106,0.0041,0,1.98,1.52929789,###########,3.50929789,100
"Miami, FL",Gas,1000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,1.98,1.52935219,###########,3.50935219,100
"Miami, FL",Gas,1000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,1.979,1.52940311,###########,3.50840311,100
"Miami, FL",Gas,1000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,1.979,1.52945094,###########,3.50845094,100
"Miami, FL",Gas,1000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,1.979,1.52949595,###########,3.50849595,100
"Miami, FL",Gas,1000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,1.979,1.52953839,###########,3.50853839,100
"Miami, FL",Gas,1000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,1.978,1.52957848,###########,3.50757848,100
"Miami, FL",Gas,1000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,1.979,1.5296164,###########,3.5086164,100
"Miami, FL",Gas,1000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,1.979,1.52965232,###########,3.50865232,100
"Miami, FL",Gas,1000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,1.979,1.5296864,###########,3.5086864,100
"Miami, FL",Gas,1000 kg/day,Medium,0.4,0.0018,0.0106,0.0041,0,1.979,1.52971878,###########,3.50871878,100
"Miami, FL",Gas,1000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,1.978,1.52974957,###########,3.50774957,100
"Miami, FL",Gas,2000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,2.069,1.54023243,23165.615,3.60923243,100
"Miami, FL",Gas,2000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,2.031,1.49086515,46331.23,3.52186515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,2.016,1.50732091,69496.846,3.52332091,100
"Miami, FL",Gas,2000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,2.005,1.49086515,92662.461,3.49586515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,2.001,1.50073861,###########,3.50173861,100
"Miami, FL",Gas,2000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,1.997,1.49086515,###########,3.48786515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,1.994,1.49791762,###########,3.49191762,100
"Miami, FL",Gas,2000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,1.991,1.49086515,###########,3.48186515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,1.99,1.4963504,###########,3.4863504,100
"Miami, FL",Gas,2000 kg/day,Medium,0.1,0.0018,0.0106,0.0041,0,1.988,1.49086515,###########,3.47886515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,1.987,1.49535309,###########,3.48235309,100
"Miami, FL",Gas,2000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,1.986,1.49086515,###########,3.47686515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,1.988,1.49466263,###########,3.48266263,100
"Miami, FL",Gas,2000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,1.987,1.49086515,###########,3.47786515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,1.986,1.4941563,###########,3.4801563,100
"Miami, FL",Gas,2000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,1.985,1.49086515,###########,3.47586515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,1.984,1.49376911,###########,3.47776911,100
"Miami, FL",Gas,2000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,1.984,1.49086515,###########,3.47486515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,1.983,1.49346343,###########,3.47646343,100
"Miami, FL",Gas,2000 kg/day,Medium,0.2,0.0018,0.0106,0.0041,0,1.982,1.49086515,###########,3.47286515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,1.982,1.49321597,###########,3.47521597,100
"Miami, FL",Gas,2000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,1.982,1.49086515,###########,3.47286515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,1.981,1.49301155,###########,3.47401155,100
"Miami, FL",Gas,2000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,1.981,1.49086515,###########,3.47186515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,1.982,1.48889046,###########,3.47089046,100
"Miami, FL",Gas,2000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,1.981,1.49086515,###########,3.47186515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,1.981,1.48903673,###########,3.47003673,100
"Miami, FL",Gas,2000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,1.981,1.49086515,###########,3.47186515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,1.98,1.48916283,###########,3.46916283,100
"Miami, FL",Gas,2000 kg/day,Medium,0.3,0.0018,0.0106,0.0041,0,1.98,1.49086515,###########,3.47086515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,1.98,1.48927266,###########,3.46927266,100
"Miami, FL",Gas,2000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,1.979,1.49086515,###########,3.46986515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,1.979,1.48936917,###########,3.46836917,100
"Miami, FL",Gas,2000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,1.979,1.49086515,###########,3.46986515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,1.979,1.48945466,###########,3.46845466,100
"Miami, FL",Gas,2000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,1.978,1.49086515,###########,3.46886515,100
