City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.4,0.03,0.0255,0.0155,0,2.521854137,0.627854641,976944.8796,3.149708778,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.519054137,0.627587697,1001368.502,3.146641834,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.313754137,0.641330858,24423.62199,3.955084995,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.104854137,0.613086951,48847.24398,3.717941088,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.000454137,0.603672316,73270.86597,3.604126453,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,2.931154137,0.598964998,97694.48796,3.530119135,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,2.888354137,0.596140607,122118.11,3.484494744,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,2.847654137,0.603672316,146541.7319,3.451326453,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,2.815254137,0.60098242,170965.3539,3.416236557,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,2.787554137,0.598964998,195388.9759,3.386519135,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,2.768254137,0.597395892,219812.5979,3.365650029,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.1,0.03,0.0255,0.0155,0,2.747254137,0.596140607,244236.2199,3.343394744,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,2.729054137,0.595113556,268659.8419,3.324167693,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,2.712354137,0.598964998,293083.4639,3.311319135,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,2.700454137,0.597878694,317507.0859,3.298332831,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.686654137,0.596947576,341930.7079,3.283601713,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.674254137,0.596140607,366354.3299,3.270394744,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.662654137,0.59543451,390777.9518,3.258088647,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.654154137,0.598134295,415201.5738,3.252288432,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.644054137,0.597395892,439625.1958,3.241450029,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.634754137,0.596735216,464048.8178,3.231489353,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.2,0.03,0.0255,0.0155,0,2.625954137,0.596140607,488472.4398,3.222094744,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.619454137,0.595602628,512896.0618,3.215056765,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.611554137,0.595113556,537319.6838,3.206667693,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.604254137,0.597123004,561743.3058,3.201377141,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.597154137,0.596611339,586166.9278,3.193765476,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.591954137,0.596140607,610590.5498,3.188094744,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.585554137,0.595706086,635014.1717,3.181260223,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.579554137,0.595303751,659437.7937,3.174857888,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.573654137,0.594930154,683861.4157,3.168584291,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.569354137,0.596530179,708285.0377,3.165884316,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.3,0.03,0.0255,0.0155,0,2.563954137,0.596140607,732708.6597,3.160094744,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.558754137,0.59577617,757132.2817,3.154530307,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.553854137,0.59543451,781555.9037,3.149288647,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.550054137,0.595113556,805979.5257,3.145167693,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.545554137,0.596472889,830403.1477,3.142027026,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.541054137,0.596140607,854826.7697,3.137194744,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.536754137,0.595826786,879250.3916,3.132580923,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.533554137,0.595529928,903674.0136,3.129084065,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.529554137,0.595248695,928097.6356,3.124802832,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.525654137,0.594981883,952521.2576,3.12063602,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.4,0.03,0.0255,0.0155,0,2.521854137,0.596140607,976944.8796,3.117994744,250
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.519054137,0.595865057,1001368.502,3.114919194,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,10.36997088,4.665948136,1.915402735,24423.62199,16.95132175,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,7.47842533,2.532271904,1.915402735,48847.24398,11.92609997,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,6.187171734,1.818158352,1.896765909,73270.86597,9.902095996,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,5.443426103,1.460475121,1.901425116,97694.48796,8.80532634,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,4.93338134,1.246830623,1.893038544,122118.11,8.073250507,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,4.561335803,1.086481634,1.896765909,146541.7319,7.544583347,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,4.272111264,0.986447693,1.891441102,170965.3539,7.150000059,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,4.043027524,0.898020962,1.894436306,195388.9759,6.835484792,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,3.850234608,0.841242754,1.890553634,219812.5979,6.582030996,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,3.695540194,0.78418621,1.893038544,244236.2199,6.372764949,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,3.559529719,0.738340742,1.889988882,268659.8419,6.187859343,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,3.437466622,0.708075675,1.892106703,293083.4639,6.037649001,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,3.331761603,0.674231976,1.8895979,317507.0859,5.895591478,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,3.242459149,0.645694496,1.891441102,341930.7079,5.779594747,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,3.160035824,0.627622678,1.889311179,366354.3299,5.676969682,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,3.082765707,0.604811118,1.890941902,390777.9518,5.578518727,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,3.016251423,0.585003692,1.892380774,415201.5738,5.493635889,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.953752561,0.573562873,1.890553634,439625.1958,5.417869068,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.89920398,0.556898724,1.891861482,464048.8178,5.347964185,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,2.847283294,0.542037619,1.890243021,488472.4398,5.279563934,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,2.801621944,0.528879029,1.891441102,512896.0618,5.221942076,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,2.750884757,0.521838924,1.889988882,537319.6838,5.162712563,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,2.710135572,0.510236025,1.891093832,561743.3058,5.11146543,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,2.670834914,0.499635177,1.8897771,586166.9278,5.060247191,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,2.635807773,0.490036077,1.890802125,610590.5498,5.016645975,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,2.601634827,0.485721843,1.8895979,635014.1717,4.97695457,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,2.571239409,0.47698765,1.890553634,659437.7937,4.938780693,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,2.541402837,0.468954969,1.8894443,683861.4157,4.899802106,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,2.508292237,0.461523614,1.890339418,708285.0377,4.860155268,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,2.480533373,0.454693409,1.889311179,732708.6597,4.824537961,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,2.455558946,0.452087836,1.890152842,757132.2817,4.797799625,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,2.430952422,0.445729474,1.889194699,781555.9037,4.765876595,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,2.408732413,0.439772173,1.889988882,805979.5257,4.738493468,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,2.387691206,0.434215819,1.890736348,830403.1477,4.712643373,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,2.366821678,0.428960306,1.88984366,854826.7697,4.685625644,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,2.347841187,0.427579376,1.890553634,879250.3916,4.665974197,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,2.329034466,0.42260098,1.889714138,903674.0136,4.641349583,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,2.311918151,0.417923386,1.890390153,928097.6356,4.62023169,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,2.294877429,0.413546519,1.8895979,952521.2576,4.598021848,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,2.27942829,0.409370311,1.890243021,976944.8796,4.579041622,250
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,2.263856343,0.405494695,1.889493002,1001368.502,4.55884404,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,7.533112205,4.665948136,1.947637496,24423.62199,14.14669784,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,5.368072712,2.532271904,1.892467982,48847.24398,9.792812598,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,4.446712333,1.818158352,1.874078144,73270.86597,8.138948829,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,3.945691366,1.460475121,1.892467982,97694.48796,7.298634468,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,3.570482076,1.246830623,1.881434079,122118.11,6.698746778,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,3.306026049,1.086481634,1.874078144,146541.7319,6.266585826,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,3.09444968,0.986447693,1.868823904,170965.3539,5.949721277,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.94275752,0.898020962,1.878675603,195388.9759,5.719454085,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.803354808,0.841242754,1.874078144,219812.5979,5.518675705,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,2.688628635,0.78418621,1.870400176,244236.2199,5.343215021,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.591942935,0.738340742,1.86739093,268659.8419,5.197674607,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.515355533,0.708075675,1.874078144,293083.4639,5.097509351,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.436205473,0.674231976,1.871248938,317507.0859,4.981686386,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,2.37020518,0.645694496,1.868823904,341930.7079,4.88472358,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,2.311917376,0.627622678,1.866722208,366354.3299,4.806262262,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,2.264279437,0.604811118,1.871779414,390777.9518,4.740869969,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,2.212346048,0.585003692,1.869751123,415201.5738,4.667100863,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.168238018,0.573562873,1.867948198,439625.1958,4.609749089,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.131399207,0.556898724,1.872142371,464048.8178,4.560440302,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,2.094785132,0.542037619,1.870400176,488472.4398,4.507222927,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,2.061424545,0.528879029,1.868823904,512896.0618,4.459127478,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,2.030720874,0.521838924,1.86739093,537319.6838,4.419950728,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.999174505,0.510236025,1.870879911,561743.3058,4.380290441,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.971619193,0.499635177,1.869480684,586166.9278,4.340735054,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.945931281,0.490036077,1.868193395,610590.5498,4.304160753,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.922212797,0.485721843,1.867005129,635014.1717,4.27493977,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.901983728,0.47698765,1.869991513,659437.7937,4.248962891,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.881209034,0.468954969,1.868823904,683861.4157,4.218987907,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.86180882,0.461523614,1.86773682,708285.0377,4.191069254,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,1.843684475,0.454693409,1.866722208,732708.6597,4.165100093,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.828253879,0.452087836,1.869332379,757132.2817,4.149674094,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.812084666,0.445729474,1.868331319,781555.9037,4.126145459,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.796994864,0.439772173,1.86739093,805979.5257,4.104157966,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.784101103,0.434215819,1.869751123,830403.1477,4.088068045,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.770572753,0.428960306,1.868823904,854826.7697,4.068356963,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.7578266,0.427579376,1.867948198,879250.3916,4.053354173,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.745663437,0.42260098,1.867119826,903674.0136,4.035384243,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.735498547,0.417923386,1.869238712,928097.6356,4.022660645,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.724603293,0.413546519,1.868419732,952521.2576,4.006569544,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,1.71419311,0.409370311,1.8676417,976944.8796,3.991205121,250
"Atlanta, GA",Pipe,2000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.7043686,0.405494695,1.866901621,1001368.502,3.976764916,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,6.28801663,4.665948136,1.954822316,24423.62199,12.90878708,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,4.458700672,2.532271904,1.874250239,48847.24398,8.865222815,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,3.689026102,1.818158352,1.84739288,73270.86597,7.354577335,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,3.242085529,1.460475121,1.833964201,97694.48796,6.536524851,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,2.946771052,1.246830623,1.825906993,122118.11,6.019508669,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,2.74682876,1.086481634,1.84739288,146541.7319,5.680703274,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,2.577633391,0.986447693,1.839719349,170965.3539,5.403800433,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.439199436,0.898020962,1.833964201,195388.9759,5.171184599,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.328046165,0.841242754,1.829487975,219812.5979,4.998776893,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,2.236218474,0.78418621,1.825906993,244236.2199,4.846311677,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.153847524,0.738340742,1.8229771,268659.8419,4.715165366,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.092722464,0.708075675,1.833964201,293083.4639,4.63476234,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.032341416,0.674231976,1.830865275,317507.0859,4.537438667,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.979767553,0.645694496,1.828209053,341930.7079,4.453671102,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.928214186,0.627622678,1.825906993,366354.3299,4.381743857,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.884969036,0.604811118,1.823892691,390777.9518,4.313672845,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.851098745,0.585003692,1.831594434,415201.5738,4.267696871,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.8160328,0.573562873,1.829487975,439625.1958,4.219083648,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.784314553,0.556898724,1.827603248,464048.8178,4.168816524,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,1.750325159,0.542037619,1.825906993,488472.4398,4.118269771,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.722534095,0.528879029,1.824372287,512896.0618,4.075785411,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.697204694,0.521838924,1.8229771,537319.6838,4.042020718,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.676968647,0.510236025,1.8287095,561743.3058,4.015914173,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.655269385,0.499635177,1.827249861,586166.9278,3.982154423,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.635238908,0.490036077,1.825906993,610590.5498,3.951181978,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.616579131,0.485721843,1.824667423,635014.1717,3.926968397,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.599391793,0.47698765,1.823519673,659437.7937,3.899899116,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.583278479,0.468954969,1.822453904,683861.4157,3.874687353,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.570565731,0.461523614,1.827018332,708285.0377,3.859107677,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,1.556504155,0.454693409,1.825906993,732708.6597,3.837104557,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.543320617,0.452087836,1.824867354,757132.2817,3.820275807,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.530916234,0.445729474,1.823892691,781555.9037,3.800538399,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.519292036,0.439772173,1.8229771,805979.5257,3.782041309,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.510171619,0.434215819,1.8268549,830403.1477,3.771242338,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.499910167,0.428960306,1.825906993,854826.7697,3.754777466,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.490131571,0.427579376,1.825011748,879250.3916,3.742722695,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.480936591,0.42260098,1.824164894,903674.0136,3.727702466,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.472225936,0.417923386,1.823362612,928097.6356,3.713511933,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.464100265,0.413546519,1.822601472,952521.2576,3.700248256,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,1.457780579,0.409370311,1.825906993,976944.8796,3.693057884,250
"Atlanta, GA",Pipe,3000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.450326375,0.405494695,1.825120924,1001368.502,3.680941994,250
"Miami, FL",Gas,1000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,3.272868653,1.530981448,23165.61517,4.8038501,250
"Miami, FL",Gas,1000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,3.234068653,1.530981448,46331.23034,4.7650501,250
"Miami, FL",Gas,1000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,3.219168653,1.530981448,69496.84551,4.7501501,250
"Miami, FL",Gas,1000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,3.210968653,1.530981448,92662.46068,4.7419501,250
"Miami, FL",Gas,1000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,3.205668653,1.530981448,115828.0759,4.7366501,250
"Miami, FL",Gas,1000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,3.202078036,1.530981448,138993.691,4.733059484,250
"Miami, FL",Gas,1000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,3.197976696,1.530981448,162159.3062,4.728958143,250
"Miami, FL",Gas,1000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,3.19597569,1.530981448,185324.9214,4.726957138,250
"Miami, FL",Gas,1000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,3.194274908,1.530981448,208490.5365,4.725256356,250
"Miami, FL",Gas,1000 kg/day,Medium,0.1,0.0018,0.0106,0.0041,0,3.192874283,1.530981448,231656.1517,4.72385573,250
"Miami, FL",Gas,1000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,3.191673771,1.530981448,254821.7669,4.722655218,250
"Miami, FL",Gas,1000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,3.190678036,1.530981448,277987.382,4.721659484,250
"Miami, FL",Gas,1000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,3.189177314,1.530981448,301152.9972,4.720158762,250
"Miami, FL",Gas,1000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,3.188376696,1.530981448,324318.6124,4.719358143,250
"Miami, FL",Gas,1000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,3.187776159,1.530981448,347484.2276,4.718757607,250
"Miami, FL",Gas,1000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,3.18717569,1.530981448,370649.8427,4.718157138,250
